STATE,COUNTY,TRACT,year,id,name,parent_location,type,filings,filing_rate,threatened,threatened_rate,judgements,judgement_rate,fips,cofips,B25119_003E,B03002_001E,B03002_012E,B03002_003E,B03002_004E,B03002_005E,B03002_006E,B03002_007E,B03002_008E,B03002_010E,B03002_011E,B25003_003E,B25003A_003E,B25003B_003E,B25003C_003E,B25003D_003E,B25003E_003E,B25003F_003E,B25003G_003E,B25003H_003E,B25003I_003E,B25119_003E_2018,frac_B03002_012E,frac_B03002_003E,frac_B03002_004E,frac_B03002_005E,frac_B03002_006E,frac_B03002_007E,frac_B03002_008E,frac_B03002_010E,frac_B03002_011E,frac_B25003A_003E,frac_B25003B_003E,frac_B25003C_003E,frac_B25003D_003E,frac_B25003E_003E,frac_B25003F_003E,frac_B25003G_003E,frac_B25003H_003E,frac_B25003I_003E
34,017,000200,2009,34017000200,Census Tract 2,"Hudson County, New Jersey",observed,161.0,12.08,121.0,9.08,38.0,2.85,34017000200,34017,32426.0,5764,3519,1146,413,26,534,0,0,126,0,1333,789,119,0,99,0,305,21,409,747,38042.9403471,0.6105135322692574,0.1988202637057599,0.0716516308119361,0.0045107564191533,0.0926439972241499,0.0,0.0,0.0218598195697432,0.0,0.5918979744936234,0.0892723180795198,0.0,0.0742685671417854,0.0,0.2288072018004501,0.0157539384846211,0.3068267066766691,0.5603900975243811
34,017,000200,2010,34017000200,Census Tract 2,"Hudson County, New Jersey",observed,164.0,10.81,115.0,7.58,27.0,1.78,34017000200,34017,28932.0,5528,3655,910,121,47,611,0,0,184,0,1377,716,104,0,152,0,376,29,275,891,33392.80143564,0.6611794500723589,0.164616497829233,0.0218885672937771,0.0085021707670043,0.1105282199710564,0.0,0.0,0.0332850940665701,0.0,0.5199709513435004,0.0755265068990559,0.0,0.1103848946986201,0.0,0.2730573710965868,0.0210602759622367,0.1997095134350036,0.6470588235294118
34,017,000200,2011,34017000200,Census Tract 2,"Hudson County, New Jersey",observed,169.0,10.91,129.0,8.33,30.0,1.94,34017000200,34017,36798.0,5507,3858,756,145,40,515,0,0,158,35,1359,578,175,0,121,0,458,27,188,939,41173.67741052,0.7005629199201017,0.1372798256764118,0.0263301252950789,0.0072634828400217,0.0935173415652805,0.0,0.0,0.028690757218086,0.006355547485019,0.4253127299484915,0.1287711552612215,0.0,0.0890360559234731,0.0,0.3370125091979397,0.0198675496688741,0.1383370125091979,0.6909492273730684
34,017,000200,2012,34017000200,Census Tract 2,"Hudson County, New Jersey",observed,188.0,12.14,145.0,9.36,46.0,2.97,34017000200,34017,29565.0,5297,3452,935,226,22,532,0,0,93,37,1366,626,164,0,115,0,445,16,238,897,32394.479890500003,0.6516896356428167,0.1765150084953747,0.0426656598074381,0.0041532943175382,0.100434208042288,0.0,0.0,0.0175571077968661,0.0069850858976779,0.4582723279648609,0.1200585651537335,0.0,0.0841874084919473,0.0,0.3257686676427526,0.0117130307467057,0.1742313323572474,0.6566617862371888
34,017,000200,2013,34017000200,Census Tract 2,"Hudson County, New Jersey",observed,166.0,10.72,130.0,8.39,41.0,2.65,34017000200,34017,32216.0,5559,3303,1158,300,27,713,0,0,0,58,1428,597,160,0,143,0,485,43,276,862,34783.87389448,0.5941716135995683,0.2083108472746896,0.0539665407447382,0.0048569886670264,0.1282604785033279,0.0,0.0,0.0,0.0104335312106493,0.4180672268907563,0.1120448179271708,0.0,0.1001400560224089,0.0,0.3396358543417367,0.0301120448179271,0.1932773109243697,0.603641456582633
34,017,000200,2014,34017000200,Census Tract 2,"Hudson County, New Jersey",observed,139.0,8.97,106.0,6.84,18.0,1.16,34017000200,34017,31522.0,5266,3123,1067,267,0,745,0,0,0,64,1585,699,123,0,173,0,545,45,374,885,33467.8026248,0.593049753133308,0.2026205848841625,0.0507026205848841,0.0,0.141473604253703,0.0,0.0,0.0,0.0121534371439422,0.4410094637223974,0.0776025236593059,0.0,0.1091482649842271,0.0,0.3438485804416404,0.028391167192429,0.23596214511041,0.5583596214511041
34,017,000200,2015,34017000200,Census Tract 2,"Hudson County, New Jersey",observed,124.0,8.01,103.0,6.65,4.0,0.26,34017000200,34017,36488.0,5527,3127,1093,251,0,912,0,0,0,144,1549,675,122,0,235,0,439,78,375,763,38673.72424440001,0.5657680477655147,0.1977564682467885,0.0454134250045232,0.0,0.1650081418491044,0.0,0.0,0.0,0.0260539171340691,0.4357650096836669,0.078760490639122,0.0,0.1517107811491284,0.0,0.2834086507424144,0.0503550677856681,0.2420916720464816,0.4925758553905746
34,017,000200,2016,34017000200,Census Tract 2,"Hudson County, New Jersey",observed,113.0,6.52,84.0,4.85,0.0,0.0,34017000200,34017,45684.0,5749,3082,1102,414,0,1051,0,0,0,100,1511,607,158,0,230,0,428,88,403,666,47804.02723656,0.5360932336058445,0.1916855105235693,0.0720125239172029,0.0,0.1828144025047834,0.0,0.0,0.0,0.0173943294485997,0.4017207147584381,0.1045665122435473,0.0,0.1522170747849106,0.0,0.2832561217736598,0.058239576439444,0.2667107875579086,0.4407677035076108
34,017,000200,2017,34017000200,Census Tract 2,"Hudson County, New Jersey",observed,129.0,7.45,94.0,5.43,0.0,0.0,34017000200,34017,37765.0,5677,3257,878,385,0,1057,0,0,0,100,1675,797,196,0,236,0,351,95,355,833,38685.58720845,0.5737185132992778,0.1546591509600141,0.0678175092478421,0.0,0.1861898890258939,0.0,0.0,0.0,0.0176149374669719,0.475820895522388,0.1170149253731343,0.0,0.1408955223880597,0.0,0.2095522388059701,0.0567164179104477,0.2119402985074626,0.4973134328358209
34,017,000200,2018,34017000200,Census Tract 2,"Hudson County, New Jersey",observed,105.0,6.06,72.0,4.16,0.0,0.0,34017000200,34017,36784.0,5279,3128,831,429,0,841,0,0,0,50,1731,843,264,35,199,0,355,35,375,922,36784.0,0.5925364652396287,0.157416177306308,0.0812653911725705,0.0,0.1593104754688388,0.0,0.0,0.0,0.0094714908126539,0.487001733102253,0.1525129982668977,0.0202195262853841,0.1149624494511842,0.0,0.2050837666088966,0.0202195262853841,0.2166377816291161,0.5326400924321202
34,017,000300,2009,34017000300,Census Tract 3,"Hudson County, New Jersey",observed,146.0,12.66,95.0,8.24,22.0,1.91,34017000300,34017,47955.0,4824,2478,1642,303,0,254,0,17,0,130,1156,566,216,0,44,0,291,39,329,602,56261.92574925,0.513681592039801,0.3403814262023217,0.0628109452736318,0.0,0.052653399668325,0.0,0.0035240464344941,0.0,0.0269485903814262,0.4896193771626297,0.1868512110726643,0.0,0.0380622837370242,0.0,0.2517301038062284,0.0337370242214532,0.2846020761245674,0.5207612456747405
34,017,000300,2010,34017000300,Census Tract 3,"Hudson County, New Jersey",observed,155.0,13.91,93.0,8.35,20.0,1.8,34017000300,34017,42619.0,4414,2589,1377,146,0,149,0,61,0,92,1136,532,151,0,21,0,417,15,307,698,49190.09416513,0.5865428183053919,0.311961939284096,0.0330765745355686,0.0,0.0337562301767104,0.0,0.013819664703217,0.0,0.0208427729950158,0.4683098591549295,0.1329225352112676,0.0,0.0184859154929577,0.0,0.3670774647887324,0.0132042253521126,0.2702464788732394,0.6144366197183099
34,017,000300,2011,34017000300,Census Tract 3,"Hudson County, New Jersey",observed,175.0,15.58,105.0,9.35,27.0,2.4,34017000300,34017,43469.0,4438,2503,1477,173,0,139,0,36,0,110,1162,547,129,0,33,0,435,18,353,665,48637.93095706,0.56399278954484,0.3328075709779179,0.0389815232086525,0.0,0.0313204146011717,0.0,0.0081117620549797,0.0,0.024785939612438,0.4707401032702237,0.1110154905335628,0.0,0.0283993115318416,0.0,0.3743545611015491,0.0154905335628227,0.3037865748709122,0.572289156626506
34,017,000300,2012,34017000300,Census Tract 3,"Hudson County, New Jersey",observed,156.0,13.89,93.0,8.28,24.0,2.14,34017000300,34017,45667.0,4338,2468,1421,182,0,115,0,40,0,112,1136,567,77,0,20,0,442,30,388,621,50037.5008679,0.5689257722452743,0.3275703088981097,0.0419548178884278,0.0,0.0265099124020285,0.0,0.0092208390963577,0.0,0.0258183494698017,0.4991197183098591,0.067781690140845,0.0,0.0176056338028169,0.0,0.3890845070422535,0.0264084507042253,0.3415492957746479,0.5466549295774648
34,017,000300,2013,34017000300,Census Tract 3,"Hudson County, New Jersey",observed,154.0,13.71,95.0,8.46,13.0,1.16,34017000300,34017,40268.0,4480,2676,1301,186,0,154,0,57,0,106,1082,468,87,0,24,0,478,25,280,666,43477.68295204,0.5973214285714286,0.2904017857142857,0.0415178571428571,0.0,0.034375,0.0,0.0127232142857142,0.0,0.0236607142857142,0.432532347504621,0.0804066543438077,0.0,0.022181146025878,0.0,0.4417744916820702,0.0231053604436229,0.2587800369685767,0.6155268022181146
34,017,000300,2014,34017000300,Census Tract 3,"Hudson County, New Jersey",observed,174.0,15.49,106.0,9.44,27.0,2.4,34017000300,34017,39078.0,4456,2978,993,154,0,228,0,37,0,66,1159,484,92,0,72,0,491,20,265,710,41490.2224152,0.6683123877917415,0.2228456014362657,0.0345601436265709,0.0,0.0511669658886894,0.0,0.0083034111310592,0.0,0.0148114901256732,0.4176013805004314,0.0793787748058671,0.0,0.0621225194132873,0.0,0.4236410698878343,0.0172562553925798,0.2286453839516825,0.6125970664365833
34,017,000300,2015,34017000300,Census Tract 3,"Hudson County, New Jersey",observed,99.0,8.82,66.0,5.88,3.0,0.27,34017000300,34017,40286.0,4411,2708,1047,233,0,340,0,35,0,48,1123,396,150,0,103,0,461,13,200,657,42699.234129300006,0.6139197460893221,0.2373611425980503,0.0528224892314667,0.0,0.0770800272047154,0.0,0.0079347086828383,0.0,0.0108818861936068,0.352626892252894,0.1335707925200356,0.0,0.0917186108637578,0.0,0.4105075690115761,0.0115761353517364,0.1780943900267141,0.585040071237756
34,017,000300,2016,34017000300,Census Tract 3,"Hudson County, New Jersey",observed,90.0,8.43,55.0,5.15,0.0,0.0,34017000300,34017,41580.0,4539,2775,809,221,0,710,0,24,0,0,1067,305,158,0,130,0,454,20,132,647,43509.5756172,0.6113681427627231,0.1782330909892046,0.048689138576779,0.0,0.1564221194095615,0.0,0.0052875082617316,0.0,0.0,0.2858481724461106,0.148078725398313,0.0,0.1218369259606373,0.0,0.4254920337394564,0.0187441424554826,0.1237113402061855,0.6063730084348641
34,017,000300,2017,34017000300,Census Tract 3,"Hudson County, New Jersey",observed,78.0,7.31,55.0,5.15,0.0,0.0,34017000300,34017,43125.0,4685,2824,854,259,0,723,0,25,0,0,1056,382,168,0,141,0,345,20,142,605,44176.24648125,0.6027748132337246,0.1822838847385272,0.055282817502668,0.0,0.1543223052294557,0.0,0.0053361792956243,0.0,0.0,0.3617424242424242,0.1590909090909091,0.0,0.1335227272727272,0.0,0.3267045454545454,0.0189393939393939,0.1344696969696969,0.5729166666666666
34,017,000300,2018,34017000300,Census Tract 3,"Hudson County, New Jersey",observed,72.0,6.75,47.0,4.4,0.0,0.0,34017000300,34017,42051.0,4259,2563,739,256,0,648,0,53,0,0,1080,400,174,0,129,0,354,23,171,587,42051.0,0.601784456445175,0.1735149096031932,0.0601080065743132,0.0,0.1521483916412303,0.0,0.0124442357360882,0.0,0.0,0.3703703703703703,0.1611111111111111,0.0,0.1194444444444444,0.0,0.3277777777777778,0.0212962962962962,0.1583333333333333,0.5435185185185185
34,017,000400,2009,34017000400,Census Tract 4,"Hudson County, New Jersey",observed,72.0,8.39,57.0,6.64,10.0,1.17,34017000400,34017,54939.0,4241,1773,1056,293,121,927,0,61,10,0,854,395,141,11,187,0,120,0,259,256,64455.71762565,0.4180617778825748,0.2489978778589955,0.0690874793680735,0.0285310068380099,0.2185805234614477,0.0,0.014383400141476,0.0023579344494223,0.0,0.4625292740046838,0.1651053864168618,0.0128805620608899,0.2189695550351288,0.0,0.1405152224824356,0.0,0.3032786885245901,0.2997658079625293
34,017,000400,2010,34017000400,Census Tract 4,"Hudson County, New Jersey",observed,103.0,12.0,73.0,8.51,20.0,2.33,34017000400,34017,55417.0,4366,1539,882,477,75,1326,0,34,9,24,783,364,103,12,230,0,74,0,246,192,63961.31885659,0.3524965643609711,0.2020155748969308,0.1092533211177279,0.0171781951442968,0.3037104901511681,0.0,0.0077874484654145,0.0020613834173156,0.0054970224461749,0.4648786717752235,0.1315453384418901,0.0153256704980842,0.2937420178799489,0.0,0.0945083014048531,0.0,0.3141762452107279,0.2452107279693486
34,017,000400,2011,34017000400,Census Tract 4,"Hudson County, New Jersey",observed,90.0,10.84,67.0,8.07,9.0,1.08,34017000400,34017,57857.0,4083,1432,838,475,89,1171,21,23,9,25,842,347,84,26,250,11,124,0,216,255,64736.81868418,0.3507225079598334,0.2052412441831986,0.1163360274308106,0.0217976977712466,0.286798922361009,0.0051432770022042,0.005633112907176,0.0022042615723732,0.0061229488121479,0.4121140142517814,0.0997624703087886,0.0308788598574821,0.2969121140142517,0.013064133016627,0.1472684085510688,0.0,0.2565320665083135,0.3028503562945368
34,017,000400,2012,34017000400,Census Tract 4,"Hudson County, New Jersey",observed,107.0,12.89,68.0,8.19,17.0,2.05,34017000400,34017,72799.0,4127,1374,670,485,81,1408,23,20,10,56,833,288,114,30,262,11,128,0,173,243,79766.13365630001,0.3329294887327356,0.1623455294402714,0.1175187787739277,0.0196268475890477,0.3411679185849285,0.0055730554882481,0.0048461352071722,0.0024230676035861,0.0135691785800823,0.3457382953181273,0.1368547418967587,0.0360144057623049,0.3145258103241296,0.0132052821128451,0.1536614645858343,0.0,0.2076830732292917,0.2917166866746699
34,017,000400,2013,34017000400,Census Tract 4,"Hudson County, New Jersey",observed,89.0,10.72,67.0,8.07,13.0,1.57,34017000400,34017,72538.0,3806,1001,790,598,114,1222,26,0,0,55,873,317,128,34,271,13,110,0,224,203,78319.86108013999,0.2630057803468208,0.2075669994745139,0.1571203363110877,0.0299527062532842,0.3210719915922228,0.0068313189700472,0.0,0.0,0.0144508670520231,0.3631156930126002,0.1466208476517755,0.0389461626575028,0.3104238258877434,0.0148911798396334,0.1260022909507445,0.0,0.2565864833906071,0.2325315005727377
34,017,000400,2014,34017000400,Census Tract 4,"Hudson County, New Jersey",observed,78.0,9.4,60.0,7.23,19.0,2.29,34017000400,34017,61400.0,3743,929,654,298,122,1664,20,0,0,56,888,242,84,36,355,10,161,0,172,231,65190.12376,0.2481966337162703,0.1747261554902484,0.079615281859471,0.0325941757948169,0.4445631846112743,0.005343307507347,0.0,0.0,0.0149612610205717,0.2725225225225225,0.0945945945945946,0.0405405405405405,0.3997747747747748,0.0112612612612612,0.1813063063063063,0.0,0.1936936936936936,0.2601351351351351
34,017,000400,2015,34017000400,Census Tract 4,"Hudson County, New Jersey",observed,60.0,7.23,45.0,5.42,0.0,0.0,34017000400,34017,60223.0,3561,1063,858,236,160,1204,14,0,0,26,830,282,80,54,270,5,139,0,186,235,63830.51126865001,0.2985116540297669,0.2409435551811289,0.0662735186745296,0.044931199101376,0.3381072732378545,0.0039314799213704,0.0,0.0,0.0073013198539736,0.3397590361445783,0.0963855421686747,0.0650602409638554,0.3253012048192771,0.0060240963855421,0.1674698795180723,0.0,0.2240963855421686,0.2831325301204819
34,017,000400,2016,34017000400,Census Tract 4,"Hudson County, New Jersey",observed,43.0,6.57,33.0,5.05,0.0,0.0,34017000400,34017,50568.0,3760,1225,647,202,101,1457,0,0,80,48,792,240,72,15,266,0,172,27,144,268,52914.67580112001,0.3257978723404255,0.1720744680851063,0.0537234042553191,0.0268617021276595,0.3875,0.0,0.0,0.0212765957446808,0.0127659574468085,0.303030303030303,0.0909090909090909,0.0189393939393939,0.3358585858585858,0.0,0.2171717171717171,0.034090909090909,0.1818181818181818,0.3383838383838384
34,017,000400,2017,34017000400,Census Tract 4,"Hudson County, New Jersey",observed,49.0,7.49,37.0,5.66,0.0,0.0,34017000400,34017,38750.0,3754,1233,628,267,0,1508,0,23,74,21,788,190,53,0,293,0,227,25,133,284,39694.5982875,0.3284496537027171,0.1672882258923814,0.0711241342567927,0.0,0.4017048481619605,0.0,0.0061267980820458,0.0197123068726691,0.0055940330314331,0.2411167512690355,0.0672588832487309,0.0,0.3718274111675126,0.0,0.2880710659898477,0.031725888324873,0.1687817258883248,0.3604060913705584
34,017,000400,2018,34017000400,Census Tract 4,"Hudson County, New Jersey",observed,52.0,7.95,43.0,6.57,0.0,0.0,34017000400,34017,37917.0,3689,1167,698,276,0,1432,0,17,79,20,705,224,54,0,222,0,183,22,123,284,37917.0,0.316345893195988,0.189211168338303,0.074817023583627,0.0,0.3881810788831661,0.0,0.0046082949308755,0.0214150176199512,0.0054215234480889,0.3177304964539007,0.076595744680851,0.0,0.3148936170212766,0.0,0.2595744680851063,0.0312056737588652,0.1744680851063829,0.4028368794326241
34,017,000500,2009,34017000500,Census Tract 5,"Hudson County, New Jersey",observed,92.0,8.07,76.0,6.67,19.0,1.67,34017000500,34017,37316.0,4141,1560,1226,287,25,937,0,0,69,37,1140,703,99,0,243,0,71,24,365,409,43780.0025286,0.3767205988891572,0.2960637527167351,0.0693069306930693,0.0060371890847621,0.2262738468968848,0.0,0.0,0.0166626418739434,0.0089350398454479,0.6166666666666667,0.0868421052631579,0.0,0.2131578947368421,0.0,0.0622807017543859,0.0210526315789473,0.3201754385964912,0.3587719298245614
34,017,000500,2010,34017000500,Census Tract 5,"Hudson County, New Jersey",observed,92.0,8.81,76.0,7.28,20.0,1.92,34017000500,34017,48852.0,4080,1696,1228,291,0,791,0,0,61,13,1091,625,99,0,184,0,183,0,371,437,56384.11225404,0.4156862745098039,0.3009803921568627,0.0713235294117647,0.0,0.1938725490196078,0.0,0.0,0.0149509803921568,0.0031862745098039,0.5728689275893676,0.0907424381301558,0.0,0.1686526122823098,0.0,0.1677360219981668,0.0,0.3400549954170486,0.4005499541704858
34,017,000500,2011,34017000500,Census Tract 5,"Hudson County, New Jersey",observed,97.0,8.81,81.0,7.36,20.0,1.82,34017000500,34017,51563.0,3719,1197,1157,210,0,1109,0,0,46,0,1015,478,71,0,284,0,175,7,351,309,57694.39448662,0.3218607152460339,0.3111051357891906,0.0564667921484269,0.0,0.2981984404409787,0.0,0.0,0.0123689163753697,0.0,0.470935960591133,0.0699507389162561,0.0,0.2798029556650246,0.0,0.1724137931034483,0.0068965517241379,0.3458128078817734,0.3044334975369458
34,017,000500,2012,34017000500,Census Tract 5,"Hudson County, New Jersey",observed,107.0,9.72,91.0,8.27,19.0,1.73,34017000500,34017,51108.0,4038,1541,888,586,0,908,0,67,37,11,1140,436,128,0,236,0,318,22,311,415,55999.2246996,0.3816245666171372,0.2199108469539376,0.1451213472015849,0.0,0.2248637939574046,0.0,0.0165923724616146,0.009162951956414,0.0027241208519068,0.3824561403508772,0.1122807017543859,0.0,0.2070175438596491,0.0,0.2789473684210526,0.019298245614035,0.2728070175438596,0.3640350877192982
34,017,000500,2013,34017000500,Census Tract 5,"Hudson County, New Jersey",observed,90.0,8.17,68.0,6.18,20.0,1.82,34017000500,34017,50986.0,4142,1513,915,537,0,1021,0,28,34,94,1159,379,124,0,256,0,367,33,302,436,55049.99361758,0.365282472235635,0.2209077740222114,0.1296475132786093,0.0,0.2464992757122163,0.0,0.0067600193143408,0.0082085948816996,0.0226943505552873,0.3270060396893874,0.1069887834339948,0.0,0.2208800690250215,0.0,0.3166522864538395,0.0284728213977566,0.2605694564279551,0.3761863675582398
34,017,000500,2014,34017000500,Census Tract 5,"Hudson County, New Jersey",observed,73.0,6.63,58.0,5.27,12.0,1.09,34017000500,34017,44018.0,4415,1575,1009,520,0,1222,0,29,21,39,1109,366,94,0,249,0,373,27,318,412,46735.1607112,0.3567383918459796,0.2285390713476783,0.1177802944507361,0.0,0.2767836919592299,0.0,0.006568516421291,0.0047565118912797,0.0088335220838052,0.3300270513976555,0.084761045987376,0.0,0.2245266005410279,0.0,0.3363390441839495,0.0243462578899909,0.2867448151487827,0.3715058611361587
34,017,000500,2015,34017000500,Census Tract 5,"Hudson County, New Jersey",observed,64.0,5.81,53.0,4.81,2.0,0.18,34017000500,34017,37232.0,4545,2055,812,515,0,1067,0,29,24,43,1101,392,92,16,224,0,347,30,255,498,39462.291741600005,0.4521452145214521,0.1786578657865786,0.1133113311331133,0.0,0.2347634763476347,0.0,0.0063806380638063,0.0052805280528052,0.0094609460946094,0.3560399636693914,0.0835603996366939,0.0145322434150772,0.2034514078110808,0.0,0.3151680290644868,0.0272479564032697,0.2316076294277929,0.4523160762942779
34,017,000500,2016,34017000500,Census Tract 5,"Hudson County, New Jersey",observed,69.0,7.08,57.0,5.85,0.0,0.0,34017000500,34017,40288.0,4758,2307,738,558,0,1004,0,45,53,53,1178,438,79,13,224,0,396,28,285,549,42157.61862592,0.4848675914249685,0.1551071878940731,0.1172761664564943,0.0,0.2110130306851618,0.0,0.0094577553593947,0.0111391340899537,0.0111391340899537,0.3718166383701188,0.0670628183361629,0.0110356536502546,0.1901528013582342,0.0,0.3361629881154499,0.0237691001697792,0.2419354838709677,0.466044142614601
34,017,000500,2017,34017000500,Census Tract 5,"Hudson County, New Jersey",observed,61.0,6.26,51.0,5.23,0.0,0.0,34017000500,34017,40071.0,4583,2167,919,380,0,998,0,4,71,44,1102,458,71,15,229,0,301,28,313,470,41047.79994783,0.4728343879554876,0.2005236744490508,0.0829151210997163,0.0,0.2177612917303076,0.0,0.000872790748418,0.0154920357844206,0.0096006982325987,0.4156079854809437,0.0644283121597096,0.013611615245009,0.2078039927404718,0.0,0.2731397459165154,0.0254083484573502,0.2840290381125226,0.426497277676951
