STATE,COUNTY,TRACT,year,id,name,parent_location,type,filings,filing_rate,threatened,threatened_rate,judgements,judgement_rate,fips,cofips,B25119_003E,B03002_001E,B03002_012E,B03002_003E,B03002_004E,B03002_005E,B03002_006E,B03002_007E,B03002_008E,B03002_010E,B03002_011E,B25003_003E,B25003A_003E,B25003B_003E,B25003C_003E,B25003D_003E,B25003E_003E,B25003F_003E,B25003G_003E,B25003H_003E,B25003I_003E,B25119_003E_2018,frac_B03002_012E,frac_B03002_003E,frac_B03002_004E,frac_B03002_005E,frac_B03002_006E,frac_B03002_007E,frac_B03002_008E,frac_B03002_010E,frac_B03002_011E,frac_B25003A_003E,frac_B25003B_003E,frac_B25003C_003E,frac_B25003D_003E,frac_B25003E_003E,frac_B25003F_003E,frac_B25003G_003E,frac_B25003H_003E,frac_B25003I_003E
34,017,015500,2018,34017015500,Census Tract 155,"Hudson County, New Jersey",observed,55.0,4.35,52.0,4.11,0.0,0.0,34017015500,34017,45617.0,5651,4840,463,150,0,96,0,0,0,102,1343,886,22,0,0,0,361,74,27,1284,45617.0,0.8564855777738454,0.0819324013448947,0.0265439745177844,0.0,0.016988143691382,0.0,0.0,0.0,0.0180499026720934,0.659717051377513,0.0163812360387192,0.0,0.0,0.0,0.268801191362621,0.0551005212211466,0.0201042442293373,0.9560685033507074
34,017,015600,2009,34017015600,Census Tract 156,"Hudson County, New Jersey",observed,102.0,8.94,78.0,6.84,16.0,1.4,34017015600,34017,29661.0,3849,3496,279,64,0,0,0,10,0,0,1141,903,90,19,0,0,129,0,89,1042,34798.97778435,0.908287866978436,0.0724863600935308,0.016627695505326,0.0,0.0,0.0,0.0025980774227071,0.0,0.0,0.7914110429447853,0.0788781770376862,0.0166520595968448,0.0,0.0,0.1130587204206836,0.0,0.0780017528483786,0.9132340052585451
34,017,015600,2010,34017015600,Census Tract 156,"Hudson County, New Jersey",observed,145.0,12.76,110.0,9.68,25.0,2.2,34017015600,34017,30547.0,3889,3441,282,105,0,47,0,0,0,14,1107,902,76,15,0,0,114,0,84,1011,35256.80580169,0.8848032913345333,0.0725122139367446,0.0269992285934687,0.0,0.0120853689894574,0.0,0.0,0.0,0.0035998971457958,0.8148148148148148,0.068654019873532,0.013550135501355,0.0,0.0,0.1029810298102981,0.0,0.075880758807588,0.913279132791328
34,017,015600,2011,34017015600,Census Tract 156,"Hudson County, New Jersey",observed,104.0,7.92,86.0,6.55,24.0,1.83,34017015600,34017,32656.0,4133,3615,348,104,0,44,0,0,0,22,1182,820,78,21,0,0,225,38,108,1052,36539.14912544,0.8746673118799904,0.0842003387369949,0.0251633196225502,0.0,0.0106460198403097,0.0,0.0,0.0,0.0053230099201548,0.6937394247038917,0.065989847715736,0.0177664974619289,0.0,0.0,0.1903553299492385,0.0321489001692047,0.0913705583756345,0.8900169204737732
34,017,015600,2012,34017015600,Census Tract 156,"Hudson County, New Jersey",observed,142.0,10.81,105.0,8.0,21.0,1.6,34017015600,34017,35179.0,4115,3540,393,112,0,46,0,0,0,24,1164,788,47,18,0,0,264,47,127,1014,38545.7604623,0.8602673147023087,0.0955042527339003,0.0272174969623329,0.0,0.0111786148238153,0.0,0.0,0.0,0.0058323207776427,0.6769759450171822,0.0403780068728522,0.0154639175257731,0.0,0.0,0.2268041237113402,0.0403780068728522,0.109106529209622,0.8711340206185567
34,017,015600,2013,34017015600,Census Tract 156,"Hudson County, New Jersey",observed,119.0,9.06,92.0,7.01,16.0,1.22,34017015600,34017,40850.0,4306,3709,487,35,0,51,0,0,0,24,1217,820,53,18,0,0,277,49,141,1054,44106.0730255,0.8613562470970738,0.1130980027868091,0.0081281932187645,0.0,0.0118439386901997,0.0,0.0,0.0,0.0055736182071528,0.6737880032867708,0.0435497124075595,0.0147904683648315,0.0,0.0,0.2276088742810189,0.0402629416598192,0.1158586688578471,0.8660640920295809
34,017,015600,2014,34017015600,Census Tract 156,"Hudson County, New Jersey",observed,142.0,10.81,110.0,8.38,16.0,1.22,34017015600,34017,34786.0,4217,3712,387,29,0,57,0,0,0,32,1236,820,47,0,0,0,293,76,112,1093,36933.2841224,0.8802466208204885,0.0917714014702395,0.00687692672516,0.0,0.0135167180460042,0.0,0.0,0.0,0.0075883329381076,0.6634304207119741,0.0380258899676375,0.0,0.0,0.0,0.2370550161812297,0.0614886731391585,0.0906148867313915,0.8843042071197411
34,017,015600,2015,34017015600,Census Tract 156,"Hudson County, New Jersey",observed,131.0,9.98,108.0,8.23,8.0,0.61,34017015600,34017,37625.0,4305,3902,379,0,0,0,0,0,0,24,1313,858,32,0,0,0,345,78,108,1181,39878.83344375,0.9063879210220672,0.0880371660859465,0.0,0.0,0.0,0.0,0.0,0.0,0.005574912891986,0.6534653465346535,0.0243716679360243,0.0,0.0,0.0,0.2627570449352627,0.0594059405940594,0.0822543792840822,0.8994668697638994
34,017,015600,2016,34017015600,Census Tract 156,"Hudson County, New Jersey",observed,95.0,6.69,79.0,5.57,0.0,0.0,34017015600,34017,37434.0,4396,3945,324,34,0,76,0,0,0,17,1319,889,68,0,20,0,292,50,70,1186,39171.17493156,0.8974067333939946,0.0737033666969972,0.0077343039126478,0.0,0.0172884440400363,0.0,0.0,0.0,0.0038671519563239,0.6739954510993177,0.0515542077331311,0.0,0.0151630022744503,0.0,0.221379833206975,0.0379075056861258,0.0530705079605761,0.8991660348749052
34,017,015600,2017,34017015600,Census Tract 156,"Hudson County, New Jersey",observed,72.0,5.07,62.0,4.37,0.0,0.0,34017015600,34017,39557.0,4633,4140,310,39,0,112,0,12,0,20,1297,775,55,0,39,0,360,68,42,1165,40521.27030861,0.89358946686812,0.0669112885819123,0.0084178717893373,0.0,0.0241744010360457,0.0,0.0025901143967191,0.0,0.0043168573278653,0.5975327679259831,0.0424055512721665,0.0,0.0300693909020817,0.0,0.2775636083269082,0.0524286815728604,0.0323824209714726,0.8982266769468004
34,017,015600,2018,34017015600,Census Tract 156,"Hudson County, New Jersey",observed,92.0,6.48,69.0,4.86,0.0,0.0,34017015600,34017,38484.0,4427,3858,396,57,0,78,0,21,0,17,1344,853,62,0,36,0,305,88,37,1201,38484.0,0.8714705217980574,0.0894510955500338,0.0128755364806866,0.0,0.0176191551840975,0.0,0.0047436187034108,0.0,0.0038400722837135,0.6346726190476191,0.0461309523809523,0.0,0.0267857142857142,0.0,0.2269345238095238,0.0654761904761904,0.0275297619047619,0.8936011904761905
34,017,015700,2009,34017015700,Census Tract 157,"Hudson County, New Jersey",observed,111.0,12.31,95.0,10.53,14.0,1.55,34017015700,34017,42702.0,3713,3319,146,171,0,77,0,0,0,0,902,433,81,0,11,0,377,0,0,856,50098.9834917,0.8938863452733639,0.0393213035281443,0.0460544034473471,0.0,0.0207379477511446,0.0,0.0,0.0,0.0,0.4800443458980044,0.08980044345898,0.0,0.0121951219512195,0.0,0.417960088691796,0.0,0.0,0.9490022172949002
34,017,015700,2010,34017015700,Census Tract 157,"Hudson County, New Jersey",observed,105.0,10.74,79.0,8.08,10.0,1.02,34017015700,34017,37256.0,3964,3480,171,212,0,101,0,0,0,0,979,511,108,0,29,0,331,0,19,889,43000.21465112,0.8779011099899092,0.04313824419778,0.053481331987891,0.0,0.0254793138244197,0.0,0.0,0.0,0.0,0.5219611848825332,0.1103166496424923,0.0,0.0296220633299285,0.0,0.338100102145046,0.0,0.0194075587334014,0.9080694586312564
34,017,015700,2011,34017015700,Census Tract 157,"Hudson County, New Jersey",observed,119.0,12.54,91.0,9.59,26.0,2.74,34017015700,34017,38716.0,3832,3299,266,222,0,45,0,0,0,0,1014,551,114,0,12,0,308,29,51,910,43319.74820984,0.8609081419624217,0.0694154488517745,0.0579331941544885,0.0,0.0117432150313152,0.0,0.0,0.0,0.0,0.5433925049309665,0.1124260355029585,0.0,0.0118343195266272,0.0,0.3037475345167653,0.0285996055226824,0.0502958579881656,0.8974358974358975
34,017,015700,2012,34017015700,Census Tract 157,"Hudson County, New Jersey",observed,102.0,10.75,83.0,8.75,17.0,1.79,34017015700,34017,41149.0,3773,3504,217,0,0,52,0,0,0,0,975,569,66,0,12,0,297,31,44,919,45087.1115513,0.9287039491121124,0.0575139146567718,0.0,0.0,0.0137821362311158,0.0,0.0,0.0,0.0,0.5835897435897436,0.0676923076923076,0.0,0.0123076923076923,0.0,0.3046153846153846,0.0317948717948717,0.0451282051282051,0.9425641025641026
34,017,015700,2013,34017015700,Census Tract 157,"Hudson County, New Jersey",observed,114.0,12.01,85.0,8.96,14.0,1.48,34017015700,34017,39763.0,3754,3445,252,0,0,57,0,0,0,0,955,597,52,0,7,0,257,42,76,872,42932.43039689,0.917687799680341,0.0671283963771976,0.0,0.0,0.0151838039424613,0.0,0.0,0.0,0.0,0.625130890052356,0.0544502617801047,0.0,0.0073298429319371,0.0,0.269109947643979,0.043979057591623,0.0795811518324607,0.913089005235602
34,017,015700,2014,34017015700,Census Tract 157,"Hudson County, New Jersey",observed,104.0,10.96,70.0,7.38,21.0,2.21,34017015700,34017,40783.0,3584,3227,292,1,0,64,0,0,0,0,970,635,35,0,18,0,230,52,91,861,43300.4693372,0.900390625,0.0814732142857142,0.0002790178571428,0.0,0.0178571428571428,0.0,0.0,0.0,0.0,0.654639175257732,0.0360824742268041,0.0,0.0185567010309278,0.0,0.2371134020618556,0.0536082474226804,0.0938144329896907,0.8876288659793814
34,017,015700,2016,34017015700,Census Tract 157,"Hudson County, New Jersey",observed,77.0,7.03,62.0,5.66,0.0,0.0,34017015700,34017,52159.0,3815,3605,138,1,0,71,0,0,0,0,906,498,54,0,20,0,297,37,42,844,54579.50828806,0.944954128440367,0.0361730013106159,0.000262123197903,0.0,0.018610747051114,0.0,0.0,0.0,0.0,0.5496688741721855,0.0596026490066225,0.0,0.0220750551876379,0.0,0.3278145695364238,0.0408388520971302,0.0463576158940397,0.9315673289183224
34,017,015700,2017,34017015700,Census Tract 157,"Hudson County, New Jersey",observed,88.0,8.03,72.0,6.57,0.0,0.0,34017015700,34017,49420.0,3885,3691,147,1,0,46,0,0,0,0,939,489,59,0,14,0,316,61,49,876,50624.6979966,0.95006435006435,0.0378378378378378,0.0002574002574002,0.0,0.0118404118404118,0.0,0.0,0.0,0.0,0.5207667731629393,0.0628328008519701,0.0,0.0149094781682641,0.0,0.3365282215122471,0.0649627263045793,0.0521831735889243,0.9329073482428116
34,017,015700,2018,34017015700,Census Tract 157,"Hudson County, New Jersey",observed,82.0,7.48,65.0,5.93,0.0,0.0,34017015700,34017,49259.0,3858,3606,97,28,0,40,0,87,0,0,954,456,48,0,13,0,385,52,18,918,49259.0,0.9346811819595644,0.0251425609123898,0.0072576464489372,0.0,0.0103680663556246,0.0,0.0225505443234836,0.0,0.0,0.4779874213836478,0.050314465408805,0.0,0.0136268343815513,0.0,0.4035639412997903,0.0545073375262054,0.0188679245283018,0.9622641509433962
34,017,015801,2010,34017015801,Census Tract 158.01,"Hudson County, New Jersey",observed,16.0,1.45,16.0,1.45,5.0,0.45,34017015801,34017,140403.0,2447,234,1225,132,0,846,0,0,0,10,988,610,59,0,319,0,0,0,578,32,162050.65325481,0.0956272987331426,0.5006129955046996,0.0539436044135676,0.0,0.3457294646505925,0.0,0.0,0.0,0.0040866366979975,0.6174089068825911,0.0597165991902834,0.0,0.3228744939271255,0.0,0.0,0.0,0.5850202429149798,0.0323886639676113
34,017,015801,2011,34017015801,Census Tract 158.01,"Hudson County, New Jersey",observed,35.0,2.67,30.0,2.29,11.0,0.84,34017015801,34017,127292.0,2564,153,1483,54,0,857,0,0,0,17,1117,749,19,0,349,0,0,0,723,26,142428.38591608,0.0596723868954758,0.578393135725429,0.0210608424336973,0.0,0.3342433697347894,0.0,0.0,0.0,0.0066302652106084,0.6705461056401074,0.0170098478066248,0.0,0.3124440465532677,0.0,0.0,0.0,0.6472694717994628,0.0232766338406445
34,017,015801,2012,34017015801,Census Tract 158.01,"Hudson County, New Jersey",observed,32.0,2.44,22.0,1.68,6.0,0.46,34017015801,34017,136898.0,2629,87,1270,102,0,1123,0,7,0,40,1135,643,53,0,414,0,0,25,614,29,149999.64512260002,0.0330924305819703,0.4830734119437048,0.0387980220616203,0.0,0.4271586154431342,0.0,0.00266260935717,0.0,0.0152149106124001,0.5665198237885463,0.0466960352422907,0.0,0.3647577092511013,0.0,0.0,0.0220264317180616,0.5409691629955947,0.0255506607929515
34,017,015801,2013,34017015801,Census Tract 158.01,"Hudson County, New Jersey",observed,21.0,1.6,18.0,1.37,5.0,0.38,34017015801,34017,132452.0,2757,119,1463,90,0,1032,13,8,0,32,1161,681,59,0,400,0,8,13,659,30,143009.48798956,0.0431628581791802,0.5306492564381574,0.0326441784548422,0.0,0.3743199129488574,0.0047152702212549,0.0029017047515415,0.0,0.0116068190061661,0.58656330749354,0.0508182601205857,0.0,0.3445305770887166,0.0,0.0068906115417743,0.0111972437553832,0.5676141257536607,0.0258397932816537
34,017,015801,2014,34017015801,Census Tract 158.01,"Hudson County, New Jersey",observed,22.0,1.68,15.0,1.14,2.0,0.15,34017015801,34017,140700.0,2905,186,1575,127,0,981,8,7,0,21,1172,753,76,0,320,0,8,15,717,44,149385.18588,0.0640275387263339,0.5421686746987951,0.0437177280550774,0.0,0.3376936316695353,0.0027538726333907,0.0024096385542168,0.0,0.0072289156626506,0.6424914675767918,0.0648464163822525,0.0,0.273037542662116,0.0,0.0068259385665529,0.0127986348122866,0.6117747440273038,0.0375426621160409
34,017,015801,2015,34017015801,Census Tract 158.01,"Hudson County, New Jersey",observed,33.0,2.52,30.0,2.29,0.0,0.0,34017015801,34017,129109.0,2903,443,1476,103,0,844,8,7,0,22,1311,818,47,0,371,0,59,16,705,172,136842.95832795,0.1526007578367206,0.5084395452979676,0.0354805373751291,0.0,0.2907337237340682,0.0027557698932139,0.0024112986565621,0.0,0.0075783672063382,0.623951182303585,0.0358504958047292,0.0,0.2829900839054157,0.0,0.0450038138825324,0.0122044241037376,0.5377574370709383,0.1311975591151792
34,017,015801,2016,34017015801,Census Tract 158.01,"Hudson County, New Jersey",observed,37.0,3.08,27.0,2.25,0.0,0.0,34017015801,34017,131888.0,3195,414,1418,157,0,1159,10,8,0,29,1310,720,71,0,454,0,44,21,619,145,138008.43936992,0.1295774647887324,0.4438184663536776,0.0491392801251956,0.0,0.362754303599374,0.0031298904538341,0.0025039123630672,0.0,0.0090766823161189,0.549618320610687,0.0541984732824427,0.0,0.3465648854961832,0.0,0.0335877862595419,0.016030534351145,0.4725190839694656,0.1106870229007633
34,017,015801,2017,34017015801,Census Tract 158.01,"Hudson County, New Jersey",observed,30.0,2.5,26.0,2.17,0.0,0.0,34017015801,34017,134662.0,3348,366,1527,180,0,1213,11,10,0,41,1318,670,79,0,508,0,42,19,579,133,137944.61921526,0.1093189964157706,0.4560931899641577,0.053763440860215,0.0,0.3623058542413381,0.0032855436081242,0.0029868578255675,0.0,0.0122461170848267,0.5083459787556904,0.0599393019726858,0.0,0.385432473444613,0.0,0.0318664643399089,0.0144157814871016,0.4393019726858877,0.1009104704097116
34,017,015801,2018,34017015801,Census Tract 158.01,"Hudson County, New Jersey",observed,36.0,3.0,28.0,2.33,0.0,0.0,34017015801,34017,139519.0,3300,268,1533,182,0,1263,0,10,0,44,1354,733,81,0,491,0,33,16,647,119,139519.0,0.0812121212121212,0.4645454545454545,0.0551515151515151,0.0,0.3827272727272727,0.0,0.003030303030303,0.0,0.0133333333333333,0.5413589364844904,0.0598227474150664,0.0,0.362629246676514,0.0,0.0243722304283604,0.0118168389955686,0.4778434268833087,0.0878877400295421
34,017,015802,2010,34017015802,Census Tract 158.02,"Hudson County, New Jersey",observed,150.0,6.6,109.0,4.8,17.0,0.75,34017015802,34017,31633.0,5654,4474,658,87,0,423,0,12,0,0,2129,1434,155,0,83,0,372,85,201,1789,36510.24774691,0.7912981959674567,0.116377785638486,0.0153873363990095,0.0,0.0748142907675981,0.0,0.0021223912274495,0.0,0.0,0.6735556599342414,0.0728041333959605,0.0,0.0389854391733208,0.0,0.1747299201503053,0.0399248473461719,0.0944105213715359,0.8403006106153124
34,017,015802,2011,34017015802,Census Tract 158.02,"Hudson County, New Jersey",observed,161.0,7.2,120.0,5.37,20.0,0.89,34017015802,34017,31779.0,6029,4814,609,91,0,437,0,11,0,67,2304,1454,201,75,90,0,349,135,163,1942,35557.86440646,0.7984740421297064,0.101011776413999,0.0150937137170343,0.0,0.0724829988389451,0.0,0.0018245148449162,0.0,0.0111129540553989,0.6310763888888888,0.0872395833333333,0.0325520833333333,0.0390625,0.0,0.1514756944444444,0.05859375,0.0707465277777777,0.8428819444444444
34,017,015802,2012,34017015802,Census Tract 158.02,"Hudson County, New Jersey",observed,178.0,7.96,136.0,6.08,18.0,0.81,34017015802,34017,33676.0,5944,4890,453,91,0,414,0,11,0,85,2262,1370,222,152,105,0,303,110,172,1925,36898.917801200005,0.822678331090175,0.0762113055181695,0.0153095558546433,0.0,0.069650067294751,0.0,0.001850605652759,0.0,0.014300134589502,0.6056587091069849,0.0981432360742705,0.0671971706454465,0.046419098143236,0.0,0.1339522546419098,0.048629531388152,0.0760389036251105,0.8510167992926614
34,017,015802,2013,34017015802,Census Tract 158.02,"Hudson County, New Jersey",observed,175.0,7.83,126.0,5.64,19.0,0.85,34017015802,34017,31250.0,6006,5173,514,22,0,165,0,14,0,118,2337,1474,167,75,72,0,367,182,174,2023,33740.8759375,0.8613053613053613,0.0855810855810855,0.0036630036630036,0.0,0.0274725274725274,0.0,0.0023310023310023,0.0,0.0196470196470196,0.6307231493367566,0.071459135643988,0.0320924261874197,0.0308087291399229,0.0,0.1570389388104407,0.0778776208814719,0.0744544287548138,0.8656397090286693
34,017,015802,2014,34017015802,Census Tract 158.02,"Hudson County, New Jersey",observed,170.0,7.6,120.0,5.37,21.0,0.94,34017015802,34017,31995.0,6155,5338,581,16,0,135,0,0,0,85,2341,1590,137,93,102,0,319,100,193,2038,33970.000158,0.8672623883021934,0.0943948009748172,0.0025995125913891,0.0,0.0219333874898456,0.0,0.0,0.0,0.0138099106417546,0.6791969243912858,0.0585219991456642,0.0397266125587355,0.0435711234515164,0.0,0.1362665527552328,0.0427167876975651,0.0824434002563007,0.8705681332763776
34,017,015802,2015,34017015802,Census Tract 158.02,"Hudson County, New Jersey",observed,143.0,6.4,106.0,4.74,0.0,0.0,34017015802,34017,37680.0,5993,5263,517,59,0,35,0,0,0,119,2236,1530,140,78,53,0,241,194,172,1907,39937.128084,0.8781912230936092,0.0862673118638411,0.009844818955448,0.0,0.0058401468379776,0.0,0.0,0.0,0.0198564992491239,0.684257602862254,0.0626118067978533,0.0348837209302325,0.0237030411449016,0.0,0.1077817531305903,0.0867620751341681,0.0769230769230769,0.8528622540250447
34,017,015802,2016,34017015802,Census Tract 158.02,"Hudson County, New Jersey",observed,115.0,4.85,84.0,3.54,0.0,0.0,34017015802,34017,34683.0,6320,5383,586,49,0,250,0,0,0,52,2234,1466,133,0,127,0,383,125,223,1877,36292.51109022,0.8517405063291139,0.0927215189873417,0.007753164556962,0.0,0.0395569620253164,0.0,0.0,0.0,0.0082278481012658,0.6562220232766338,0.0595344673231871,0.0,0.0568487018800358,0.0,0.1714413607878245,0.0559534467323187,0.0998209489704565,0.8401969561324978
34,017,015802,2017,34017015802,Census Tract 158.02,"Hudson County, New Jersey",observed,113.0,4.76,88.0,3.71,0.0,0.0,34017015802,34017,29453.0,6467,5399,685,46,0,324,0,0,0,13,2318,1477,158,0,85,0,507,91,267,1907,30170.96782869,0.8348538735116746,0.1059223751353023,0.0071130354105458,0.0,0.0501005102829751,0.0,0.0,0.0,0.002010205659502,0.6371872303710094,0.0681622088006902,0.0,0.036669542709232,0.0,0.2187230371009491,0.039257981018119,0.1151855047454702,0.8226919758412424
34,017,015802,2018,34017015802,Census Tract 158.02,"Hudson County, New Jersey",observed,85.0,3.58,65.0,2.74,0.0,0.0,34017015802,34017,35242.0,6148,5304,506,55,0,267,0,0,0,16,2322,1467,162,0,68,0,502,123,229,1954,35242.0,0.8627195836044242,0.0823031880286272,0.0089459986987638,0.0,0.0434287573194534,0.0,0.0,0.0,0.0026024723487312,0.6317829457364341,0.0697674418604651,0.0,0.0292850990525409,0.0,0.2161929371231696,0.0529715762273901,0.0986218776916451,0.8415159345391904
34,017,015900,2009,34017015900,Census Tract 159,"Hudson County, New Jersey",observed,174.0,11.8,139.0,9.42,19.0,1.29,34017015900,34017,30152.0,5186,4977,121,0,0,0,0,21,0,67,1475,957,73,0,0,0,335,110,34,1374,35375.0304492,0.9596991901272656,0.0233320478210566,0.0,0.0,0.0,0.0,0.004049363671423,0.0,0.0129193983802545,0.6488135593220339,0.0494915254237288,0.0,0.0,0.0,0.2271186440677966,0.0745762711864406,0.0230508474576271,0.9315254237288136
34,017,015900,2010,34017015900,Census Tract 159,"Hudson County, New Jersey",observed,198.0,12.82,150.0,9.71,24.0,1.55,34017015900,34017,32548.0,5598,5454,75,16,0,0,0,18,0,35,1489,953,94,0,0,0,340,102,15,1423,37566.32452396,0.9742765273311896,0.0133976420150053,0.0028581636298678,0.0,0.0,0.0,0.0032154340836012,0.0,0.0062522329403358,0.6400268636668905,0.0631296171927468,0.0,0.0,0.0,0.2283411685695097,0.0685023505708529,0.0100738750839489,0.9556749496306246
34,017,015900,2011,34017015900,Census Tract 159,"Hudson County, New Jersey",observed,173.0,10.65,136.0,8.37,33.0,2.03,34017015900,34017,36157.0,5346,5223,79,11,0,0,0,18,0,15,1586,978,80,0,0,18,476,34,41,1519,40456.45562618,0.9769921436588104,0.0147774036662925,0.0020576131687242,0.0,0.0,0.0,0.0033670033670033,0.0,0.0028058361391694,0.6166456494325346,0.0504413619167717,0.0,0.0,0.0113493064312736,0.3001261034047919,0.0214375788146279,0.0258511979823455,0.9577553593947036
34,017,015900,2012,34017015900,Census Tract 159,"Hudson County, New Jersey",observed,181.0,11.14,152.0,9.35,25.0,1.54,34017015900,34017,39657.0,5679,5451,164,15,0,15,0,18,0,16,1487,883,75,0,0,30,456,43,66,1390,43452.321630900005,0.9598520866349708,0.0288783236485296,0.0026413100898045,0.0,0.0026413100898045,0.0,0.0031695721077654,0.0,0.0028173974291248,0.5938130464021519,0.050437121721587,0.0,0.0,0.0201748486886348,0.3066577000672495,0.0289172831203765,0.0443846671149966,0.9347679892400808
34,017,015900,2013,34017015900,Census Tract 159,"Hudson County, New Jersey",observed,212.0,13.05,162.0,9.97,29.0,1.78,34017015900,34017,39438.0,5707,5361,196,46,0,31,0,17,0,56,1540,870,62,0,0,25,525,58,63,1464,42581.52528714,0.9393727001927458,0.0343437883301209,0.0080602768529875,0.0,0.0054319257052742,0.0,0.0029787979674084,0.0,0.0098125109514631,0.564935064935065,0.0402597402597402,0.0,0.0,0.0162337662337662,0.3409090909090909,0.0376623376623376,0.0409090909090909,0.9506493506493506
34,017,015900,2014,34017015900,Census Tract 159,"Hudson County, New Jersey",observed,184.0,11.32,147.0,9.05,32.0,1.97,34017015900,34017,38726.0,5826,5410,323,33,0,20,0,0,0,40,1591,877,66,0,0,26,569,53,81,1499,41116.4940184,0.9285959491932716,0.055441125986955,0.005664263645726,0.0,0.0034328870580157,0.0,0.0,0.0,0.0068657741160315,0.5512256442489001,0.0414833438089252,0.0,0.0,0.0163419233186675,0.3576367064739157,0.0333123821495914,0.0509113764927718,0.9421747328724072
34,017,015900,2015,34017015900,Census Tract 159,"Hudson County, New Jersey",observed,192.0,11.82,147.0,9.05,6.0,0.37,34017015900,34017,36265.0,5766,5157,480,23,0,42,20,0,0,44,1625,860,39,0,7,40,624,55,90,1517,38437.365975750006,0.8943808532778356,0.0832466181061394,0.0039889004509191,0.0,0.0072840790842872,0.0034686090877558,0.0,0.0,0.0076309399930627,0.5292307692307693,0.024,0.0,0.0043076923076923,0.0246153846153846,0.384,0.0338461538461538,0.0553846153846153,0.9335384615384617
34,017,015900,2016,34017015900,Census Tract 159,"Hudson County, New Jersey",observed,171.0,9.94,134.0,7.79,0.0,0.0,34017015900,34017,35625.0,5644,4984,567,11,0,42,19,0,0,21,1609,955,28,8,10,11,542,55,112,1476,37278.2258625,0.8830616583982991,0.1004606661941885,0.0019489723600283,0.0,0.0074415308291991,0.0033664068036853,0.0,0.0,0.0037207654145995,0.5935363579863269,0.0174021131137352,0.00497203231821,0.0062150403977625,0.0068365444375388,0.3368551895587321,0.0341827221876942,0.0696084524549409,0.9173399627097576
34,017,015900,2017,34017015900,Census Tract 159,"Hudson County, New Jersey",observed,148.0,8.6,118.0,6.86,0.0,0.0,34017015900,34017,38046.0,6051,5315,614,14,0,55,22,0,0,31,1633,948,18,9,18,11,585,44,114,1490,38973.43706958,0.8783672120310693,0.101470831267559,0.0023136671624524,0.0,0.0090894067096347,0.0036357626838539,0.0,0.0,0.0051231201454305,0.580526638089406,0.0110226576852418,0.0055113288426209,0.0110226576852418,0.0067360685854255,0.3582363747703613,0.0269442743417023,0.0698101653398652,0.9124311083894672
34,017,015900,2018,34017015900,Census Tract 159,"Hudson County, New Jersey",observed,85.0,4.94,73.0,4.24,0.0,0.0,34017015900,34017,38301.0,5885,5017,767,0,0,73,28,0,0,0,1683,1018,29,11,31,14,526,54,170,1468,38301.0,0.8525063721325403,0.1303313508920985,0.0,0.0,0.0124044180118946,0.0047578589634664,0.0,0.0,0.0,0.6048722519310754,0.0172311348781937,0.0065359477124183,0.0184194890077243,0.0083184789067142,0.3125371360665478,0.0320855614973262,0.101010101010101,0.8722519310754605
34,017,016000,2009,34017016000,Census Tract 160,"Hudson County, New Jersey",observed,48.0,5.93,39.0,4.81,10.0,1.23,34017016000,34017,37037.0,3059,2692,283,10,0,11,0,0,0,63,810,610,77,0,3,0,97,23,44,740,43452.67321395,0.8800261523373651,0.0925138934292252,0.003269042170644,0.0,0.0035959463877084,0.0,0.0,0.0,0.0205949656750572,0.7530864197530864,0.0950617283950617,0.0,0.0037037037037037,0.0,0.119753086419753,0.028395061728395,0.0543209876543209,0.9135802469135802
34,017,016000,2010,34017016000,Census Tract 160,"Hudson County, New Jersey",observed,40.0,4.37,34.0,3.72,5.0,0.55,34017016000,34017,31921.0,3161,2757,315,10,0,0,0,0,0,79,819,601,39,0,0,0,142,37,75,718,36842.65224067,0.872192344194875,0.0996520088579563,0.0031635558367605,0.0,0.0,0.0,0.0,0.0,0.0249920911104081,0.7338217338217338,0.0476190476190476,0.0,0.0,0.0,0.1733821733821733,0.0451770451770451,0.0915750915750915,0.8766788766788767
34,017,016000,2011,34017016000,Census Tract 160,"Hudson County, New Jersey",observed,49.0,5.13,39.0,4.08,13.0,1.36,34017016000,34017,29426.0,3154,2730,303,24,0,0,0,20,0,77,924,605,39,0,0,0,232,48,126,772,32925.06743524,0.865567533291059,0.0960684844641724,0.0076093849080532,0.0,0.0,0.0,0.0063411540900443,0.0,0.0244134432466708,0.6547619047619048,0.0422077922077922,0.0,0.0,0.0,0.2510822510822511,0.0519480519480519,0.1363636363636363,0.8354978354978355
34,017,016000,2012,34017016000,Census Tract 160,"Hudson County, New Jersey",observed,67.0,7.01,58.0,6.07,15.0,1.57,34017016000,34017,26969.0,3140,2755,290,18,0,0,0,0,0,77,945,591,54,0,0,0,237,63,100,819,29550.0330853,0.8773885350318471,0.0923566878980891,0.0057324840764331,0.0,0.0,0.0,0.0,0.0,0.0245222929936305,0.6253968253968254,0.0571428571428571,0.0,0.0,0.0,0.2507936507936508,0.0666666666666666,0.1058201058201058,0.8666666666666667
